id,nombre,sueldo
43173,Brigit,$22811.92
33329,Tammy,$24192.65
21294,Stinky,$42001.70
39222,Georg,$23791.37
35672,Matty,$45209.07
62290,Carlie,$27648.54
81361,Gaby,$7837.82
73803,Flor,$21362.56
50553,Paulina,$14696.69
70709,Clayborne,$45704.28
20290,Hobart,$20400.15
60072,Edna,$13846.77
77405,Giulia,$16385.54
38682,Linnie,$36153.79
82019,Marthena,$37789.69
31836,Salvidor,$46721.14
63218,Tate,$10716.78
23344,Mandi,$28292.26
90846,Debbi,$18385.91
58436,Coop,$1443.03
95222,Wendeline,$5511.78
99784,Rustie,$14646.97
49224,Zacherie,$49374.14
80121,Eugenio,$38356.18
48348,Whitney,$40879.45
79692,Mario,$9993.05
83544,Gallagher,$847.35
33999,Candace,$21234.27
43116,Nikos,$49795.75
89909,Trenton,$13057.14
43021,Kevon,$42295.23
64061,Osbourne,$40894.46
63419,Donnamarie,$39703.23
32391,Ingamar,$666.21
51505,Carlee,$6190.81
81539,Homere,$26180.32
92359,Cindelyn,$45605.31
27066,Carmelita,$27574.87
25641,Inglis,$3283.02
48915,Gherardo,$13026.51
83949,Eleanore,$34022.38
37297,Lane,$44911.94
67231,Wake,$28455.77
75265,Jobye,$10270.52
35320,Stanly,$34308.55
82335,Ric,$7949.92
51159,Orel,$49696.46
69777,Fidelity,$47222.13
91413,Neal,$14464.03
96570,Paloma,$36661.78
45722,Eveleen,$9899.69
95125,Lombard,$28670.59
94960,Karin,$25675.39
82366,Jobey,$44580.47
25145,Rafaellle,$13143.95
23180,Rosene,$28573.62
92953,Riva,$9800.24
28679,Ettie,$42534.78
88811,Rosalinde,$944.20
44291,Gussie,$37093.60
99780,Cly,$15344.85
96209,Rae,$24502.90
22554,Marsha,$42501.14
25879,Natale,$39523.98
84742,Margalit,$48020.86
20121,Sayre,$2649.73
33123,Luca,$8575.74
37482,Odetta,$1599.50
92373,Yorke,$34623.09
81407,Kendricks,$46959.12
29074,Jerad,$34285.86
21011,Bjorn,$19797.14
46716,Ara,$15074.28
71858,Augustus,$14765.74
70958,Berti,$43456.58
87427,Cilka,$43633.09
49760,Ina,$35215.21
85613,Berkley,$10738.84
97549,Tamara,$41770.26
48978,Andros,$40143.73
83662,Arturo,$48390.25
52225,Kay,$1579.06
94703,Ludovico,$30719.78
32723,Catina,$36012.90
62873,Gustav,$12629.45
35035,Bernadina,$7695.75
83523,Legra,$43218.93
91867,Corabel,$8826.35
94288,Olive,$17965.33
97616,Denver,$17258.97
36847,Lucien,$15092.02
23273,Jayne,$7638.57
26279,Lorianne,$3405.90
58116,Allayne,$35101.70
37383,Birgitta,$17375.25
54509,Orville,$38745.78
73275,Rutger,$3806.20
34545,Willi,$12432.33
45210,Berenice,$18261.82
55426,Magdalen,$41828.30
46549,Obadias,$822.41
88727,May,$34348.13
37872,Elwood,$10217.30
85787,Fabian,$12969.38
22351,Josefina,$19618.93
39510,Addi,$43126.67
60402,Arley,$32078.15
71474,Beverlie,$39465.01
88597,Lucho,$953.15
96541,Chantal,$36626.45
58379,Bogart,$24157.87
28574,Candis,$44864.96
44279,Sigismondo,$39055.52
21617,Rudie,$22722.49
81261,Gunther,$26482.90
42051,Byram,$22888.27
84674,Sydney,$38950.42
49917,Francis,$6387.87
68353,Halli,$26832.06
92903,Viola,$20725.13
45596,Donetta,$42369.16
28327,Zorah,$26512.32
68445,Laurel,$42921.91
52524,Anni,$11516.99
92403,Giacinta,$29958.21
78590,Bartie,$3301.97
23361,Kimberley,$29052.78
36608,Carlyn,$3251.05
37240,Germaine,$11945.48
38598,Victoria,$18819.05
64629,Bess,$36918.73
86960,Dodi,$34410.22
81857,Darcey,$10603.17
72561,Ferdinande,$15701.15
28030,Elbert,$46991.77
96819,Trever,$44031.27
73937,Charla,$43725.94
66035,Alfie,$10406.62
68704,Carree,$44585.28
58314,Florance,$30020.73
81254,Jillian,$11390.22
60576,Winnie,$34772.94
36373,Melvin,$27827.51
56165,Pietro,$11621.04
20931,Lucila,$30242.47
88282,Abigail,$6967.60
37467,Sheilah,$2936.12
70325,Zahara,$47433.15
30101,Emmit,$44163.70
50068,Rozella,$12050.46
45209,Dewain,$14965.95
74237,Enrico,$41714.39
36600,Georgette,$6478.35
38051,Donella,$10229.62
88312,Elana,$41220.60
30615,Swen,$23870.77
49288,Ringo,$23834.18
97260,Jorey,$41071.21
78002,Kaiser,$3621.58
48911,Skippie,$12969.70
36180,Gipsy,$43589.65
24065,Jared,$41064.85
87248,Feodor,$11599.38
52388,Casar,$2537.82
89036,Hesther,$36118.56
98978,Gaspar,$24000.25
45086,Leelah,$42140.45
72621,Valentin,$15916.15
22766,Thomas,$6026.68
95821,Gardiner,$5240.23
39656,Prescott,$28182.53
92125,Bartolomeo,$9460.59
76217,Frederique,$29548.10
85284,Viviana,$27917.76
43478,Farris,$2291.49
49946,Darell,$23297.33
88693,Aretha,$1916.94
61121,Alissa,$3729.48
51935,Adrea,$11956.32
75080,Duncan,$46374.65
42626,Elston,$11255.28
75961,Odele,$45348.02
88763,Natalee,$18184.34
46873,Daryl,$28063.96
99881,Shana,$47844.85
92829,Briggs,$49444.84
68100,Margo,$12494.37
72823,Kirbie,$30239.40
33100,Cicily,$2976.33
94451,Winston,$1350.38
26694,Dore,$15213.88
30927,Dee,$22195.91
75326,Adoree,$47348.38
40731,Jobi,$44692.03
98877,Neila,$27155.65
60107,Stanford,$6072.70
97697,Lurleen,$8708.01
97892,Astrix,$12150.82
28846,Derward,$16222.11
77072,Padget,$23203.68
95518,Darcy,$45127.61
64876,Gale,$7223.59
93808,Simmonds,$2686.00
85211,Cheryl,$19426.55
42079,Britni,$31595.81
90375,Krystle,$33957.86
63487,Cynthy,$34942.65
73378,Adlai,$26870.90
91719,Sebastiano,$28680.24
77038,Constantine,$2471.97
56533,Ruth,$13056.88
70046,Sheila-kathryn,$25516.54
88998,Maxi,$47686.39
49978,Alfonse,$5007.02
54853,Danielle,$46904.43
95081,Cristal,$1124.01
73978,Davis,$19278.06
37009,Annetta,$34377.22
43751,Sal,$35804.91
96625,Clevey,$1900.31
81902,Dyanna,$45632.29
23671,Milicent,$36705.24
61370,Genia,$33989.37
84247,Monroe,$17678.60
45080,Erv,$47465.57
64034,Brittni,$48285.23
22835,Letti,$28754.85
39275,Reinhard,$41983.99
90859,Othello,$47909.74
95772,Lorianne,$4667.75
51666,Ilario,$21302.78
25661,Maighdiln,$1784.49
93192,Ursala,$15576.69
96731,Kellsie,$18269.95
50896,Bill,$15755.15
95394,Angelika,$445.49
72352,Fowler,$19068.22
56194,Betti,$3542.71
35432,Aloysia,$22480.28
89498,Jules,$41881.20
36739,Jillayne,$42829.22
34995,Baird,$48165.70
28794,Cal,$25064.40
85617,Cleveland,$27526.05
67757,Harriett,$15193.39
44870,Bridget,$27325.80
24394,Morton,$38400.67
75042,Rickey,$46232.21
51066,Desiri,$37887.92
38415,Gwenny,$1325.12
77721,Ailene,$542.11
43105,Jocelyn,$3311.53
69784,Valencia,$49298.25
90444,Elmore,$37110.03
45771,Cinderella,$41983.57
93259,Cecily,$12043.60
87975,Tibold,$30365.21
46616,Dusty,$14486.27
54190,Bernard,$24739.34
75721,Dieter,$3593.01
28288,Leese,$30815.32
32451,Carlyn,$41792.16
25059,Ame,$36287.23
70485,Clay,$45314.62
65060,Tamarah,$32437.92
45594,Esra,$1969.54
38937,Brooks,$36404.79
79781,Wat,$7739.44
42903,Lavinia,$43072.52
80753,Wheeler,$39010.67
89052,Guinevere,$36157.62
66533,Jodi,$20746.51
69571,Efrem,$44070.89
31059,Anatol,$31825.63
63172,Shirleen,$25524.45
26464,Krispin,$43348.34
21781,Oliviero,$38387.18
69907,Bar,$15862.74
47343,Gussie,$3166.72
38317,Arnaldo,$24397.54
73230,Conrado,$5694.97
50696,Nanice,$23569.36
94110,Giacobo,$36435.55
58799,Patrice,$25248.61
96522,Colet,$8515.86
86116,Morty,$7484.97
88036,Demetre,$23540.37
38803,Ariana,$26727.69
94032,Octavia,$34307.94
93213,Evvie,$16310.42
77334,Crosby,$27344.82
95996,Pren,$36106.46
45444,William,$19603.63
51309,Vicki,$13013.62
25398,Darbie,$42096.20
67551,Micki,$829.97
66017,Rosabelle,$3653.98
38336,Christian,$40976.40
89548,Zorah,$38048.18
50465,Siegfried,$48175.70
91100,Nathanael,$23908.00
58034,Beret,$7419.91
55822,Kylynn,$25296.28
86902,Albrecht,$22523.89
47975,Booth,$49773.92
35928,Leesa,$4495.82
90859,Jude,$9421.98
44627,Molly,$24820.75
35664,Aviva,$9291.12
97902,Town,$38939.72
20341,Aubree,$33915.20
48745,Sax,$40030.21
44039,Lisetta,$23742.04
23645,Lacey,$16376.15
91632,Ashlan,$5159.07
52741,Algernon,$7990.92
27780,Weston,$17901.06
73041,Flo,$15600.17
60714,Arlyn,$8836.41
45702,Maisey,$37670.06
91587,Grace,$32646.43
65110,Kirbee,$3594.53
83748,Zelma,$10659.25
66437,Dew,$14999.35
61914,Stefa,$28170.67
72269,Teodora,$15253.61
94248,Myriam,$6818.35
62797,Ian,$8617.07
23024,Lucie,$36532.55
68206,Shalne,$36766.09
27997,Scotti,$30091.45
95895,Teodor,$8945.44
66820,Lavinie,$34826.37
57472,Marjie,$18000.43
35382,Bambi,$3810.21
96874,Elysha,$46308.60
28515,Giffard,$3123.83
40166,Dari,$12062.90
54995,Cassandra,$23033.10
74462,Dunc,$32288.14
30110,Kaia,$30607.06
79273,Amalia,$28400.72
82207,Wilmer,$39238.37
32116,Marcia,$32296.20
90754,Kimberli,$25042.44
67711,Amil,$23183.83
64626,Purcell,$47158.28
32471,Arlen,$19508.17
99164,Frederica,$19568.92
71189,Lindie,$19415.70
23623,Gigi,$27110.78
89171,Chase,$39890.88
93297,Berny,$4739.95
81648,Etty,$8655.93
50577,Dannel,$23297.36
71857,Rodd,$45611.04
50958,Darby,$1591.26
66806,Stinky,$22048.09
36389,Bernarr,$1808.47
31551,Georgetta,$32849.93
75617,Sloane,$28107.38
83746,Jill,$44156.06
58513,Galvan,$45694.40
27614,Benedikt,$13749.44
93535,Jerrold,$39893.88
65672,Hanna,$36218.60
97074,Tanny,$12300.82
90071,Elijah,$26858.84
38077,Thibaut,$2312.75
83323,Annie,$16014.64
80984,Janet,$5604.36
68053,Elita,$2349.23
79137,Errol,$8386.48
45281,Pierce,$19326.97
46454,Bron,$14282.78
61384,Morris,$12608.19
27286,Beverie,$25316.51
26270,Calida,$5587.46
74827,Pavla,$7237.15
87650,Ulises,$31794.69
46032,Gabriel,$12143.74
98313,Aubrette,$17241.13
48754,Eduard,$11957.14
71688,Onfroi,$4456.64
35218,Griselda,$521.46
62585,Erie,$36160.63
72732,Maitilde,$28537.28
30349,Linell,$49890.69
31687,Lockwood,$31597.32
77246,Ericka,$37738.29
38818,Portie,$45995.52
71968,Dewain,$39502.77
86127,Currie,$42079.32
44748,Ashli,$12808.14
30289,Dottie,$11826.32
37116,Lannie,$35191.52
98972,Marinna,$13809.54
29815,Tedi,$29849.52
53073,Duffie,$46609.80
66123,Constancy,$40718.38
27312,Anatole,$8637.66
23349,Derby,$40650.65
53321,Jerrie,$43723.20
32284,Darcy,$31183.32
33794,Dar,$10893.14
52493,Rosette,$40217.25
84085,Bernie,$38140.37
89284,Ron,$47511.16
69976,Morgen,$2035.25
51438,Karel,$34776.87
88625,Giorgio,$47380.66
59102,Ree,$1476.46
37688,Dorice,$5124.11
34136,Gabrila,$13530.19
43141,Tami,$49661.26
75175,Honoria,$1965.51
76239,Inna,$6539.91
41558,Orrin,$23930.98
78484,Pepi,$48745.44
62636,Rycca,$7369.17
71802,Kandy,$39948.07
47086,Laura,$8383.07
51057,Vic,$29673.44
91901,Ginelle,$48202.95
48922,Gustaf,$38158.05
88939,Mellicent,$20655.94
57267,Virgil,$47183.72
55840,Luther,$22011.68
82853,Isidora,$32426.72
36953,Andie,$28443.16
78720,Sandy,$15841.48
66262,Bellanca,$44440.57
64974,Efrem,$19419.05
20784,Judi,$16122.31
97274,Harriet,$10980.62
61250,Kenny,$36066.09
34668,Dara,$8365.57
28066,Rutherford,$40015.01
93553,Berri,$16825.04
32705,Agnese,$34068.83
49552,Marcellina,$39986.57
61774,Ilsa,$14637.86
27758,Genia,$23483.09
87422,Monah,$10531.81
67183,Leland,$44218.91
66182,Talbert,$1503.41
61953,Valentin,$38452.29
76167,Ros,$40278.61
32839,Brade,$32216.35
59914,Kimball,$9858.86
22405,Eduardo,$1210.60
27163,Emalia,$4234.76
85044,Barton,$31580.02
31373,Hally,$4890.46
92250,Emmott,$36609.97
51245,Jordain,$23800.83
87423,Katrine,$28768.10
77010,Mikey,$20920.23
20995,Ashby,$26837.74
78978,Lee,$10326.44
80337,Catherina,$17348.49
98441,Fabe,$43796.91
78691,Blondelle,$36079.79
90029,Orelle,$33864.20
56601,Kimmie,$31389.41
36132,Rebekah,$38318.90
55821,Conrade,$23510.94
72329,Ivan,$46391.34
41475,Brew,$38223.59
22657,Florencia,$33801.30
45852,James,$26073.39
22328,Mikol,$5582.86
67233,Devin,$44272.15
64604,Jeremiah,$13991.17
90579,Tabbatha,$22605.90
79565,Erny,$3156.77
63108,Andrea,$48436.71
94545,Jordan,$23100.48
85903,Ichabod,$34729.50
36019,Persis,$42721.24
68788,Scot,$12001.22
39153,Earl,$7460.08
64885,Lexi,$19580.46
87355,Jerrie,$47959.69
52738,Lu,$34518.23
32125,Feliza,$8207.96
64298,Artemus,$20871.90
69292,Theodora,$14035.36
49827,Essa,$33587.53
86435,Gilli,$21524.81
36892,Nadine,$26004.28
99026,Drusilla,$19242.95
68807,Jacinta,$27494.71
71648,Der,$29077.52
25614,Ianthe,$29598.49
65763,Raviv,$19602.81
77946,Salvidor,$15323.78
83517,Alica,$23360.36
26072,Rollins,$36822.11
62844,Dulcea,$10094.00
44775,Jammal,$1778.16
78834,Sibelle,$43432.24
23437,Ruperto,$46376.88
44946,Noach,$29789.35
85247,Sydney,$49406.63
95643,Roseanne,$28742.30
90759,Henka,$39181.38
96241,Lisette,$3325.23
86162,Doy,$1463.34
30121,Bealle,$10942.23
32065,Cathi,$19245.49
89195,Anatollo,$36915.72
44839,Annora,$49447.91
96175,Abie,$6453.47
81402,Lanny,$14530.89
87650,Cheslie,$9384.53
56696,Jammal,$17702.18
33930,Layney,$21146.02
55347,Shena,$43945.82
21373,Adda,$30663.07
85503,Pierrette,$23685.78
53628,Magdalene,$546.53
96482,Michelle,$46284.59
27669,Mureil,$45803.17
35270,Tierney,$31343.95
44088,Hedda,$24686.63
95553,Carey,$14924.24
91437,Marna,$35126.85
79437,Giuditta,$22659.96
64490,Editha,$18120.43
58974,Gretel,$23782.72
73073,Lesly,$32411.95
50809,Brett,$7217.99
51315,Shirl,$16732.28
90305,Juan,$860.71
21983,Flo,$4322.87
74741,Tawnya,$11006.74
73386,Deane,$17688.86
60566,Evyn,$16763.35
79462,Alexander,$13676.95
58324,Cami,$2304.47
87937,Dania,$25326.03
36678,Hubie,$18850.59
61561,Joceline,$24500.94
29216,Meier,$5044.93
47322,Morgen,$20619.29
96141,Amity,$33991.67
64535,Ericha,$11289.75
81863,Dinnie,$1602.70
87976,Gasparo,$20423.96
41346,Constancy,$28597.73
54323,Sherline,$7235.83
22917,Libbey,$21522.73
24789,Tommi,$46967.85
92319,Lutero,$30473.10
90653,Guillema,$45874.49
97252,Martyn,$40542.39
50610,Arleta,$15144.57
90719,Remy,$8580.59
26342,Kelli,$5834.75
53479,Idelle,$42705.48
91398,Trent,$44689.18
48431,Leo,$33113.10
44438,Demetris,$8.90
60846,Carey,$36341.36
25249,Fred,$27473.87
64411,Finlay,$48317.92
44961,Antin,$41293.67
44452,Joanie,$18109.45
21208,Harlie,$30601.43
36835,Maybelle,$21267.18
58131,Iago,$5245.22
89809,Stephenie,$15921.82
56429,Rodney,$43354.55
24779,Lorant,$8716.09
60258,Yvonne,$2814.78
48229,Glenda,$8306.82
37653,Leroy,$36328.75
45192,Aleece,$10439.65
61170,Reamonn,$11347.26
35591,Dareen,$19783.22
83937,Bengt,$2904.70
91370,Eberhard,$26425.40
58060,Timotheus,$16204.22
77495,Gabriella,$18158.08
22357,Sterne,$1857.69
91592,Willetta,$47072.84
64076,Nata,$6244.21
56864,Hilary,$9198.10
75681,Cheslie,$8517.45
55946,Galvin,$2104.10
83740,Reine,$7052.72
47370,Brucie,$41945.88
34291,Edeline,$10665.87
23944,Shawn,$29740.13
31594,Montague,$994.33
56225,Charlean,$47265.04
85317,Dannie,$12846.63
82870,Yank,$2854.78
79712,Aggi,$28184.97
78826,Agnesse,$3621.20
32405,Tedie,$19454.40
24568,Glenn,$28691.58
58171,Say,$22949.28
90997,Hertha,$11142.62
28496,Consuela,$36292.11
93729,Rebeka,$25041.54
51480,Leopold,$49713.86
91186,Margarita,$19444.77
46837,Giralda,$21509.32
52624,Jolie,$25521.04
31168,Lexine,$43084.91
48464,Brittni,$23474.15
50524,Amberly,$43558.11
66073,Pat,$38583.87
34154,Sofia,$7014.02
68783,Cristi,$15402.24
66813,Alessandra,$31013.16
66894,Evaleen,$46193.84
54475,Gareth,$28268.02
78667,Jade,$49613.53
20899,Abbot,$17247.76
89532,Zedekiah,$28154.82
23987,Amble,$34887.55
64571,Seana,$22692.45
32124,Lawry,$15528.78
46034,Rafe,$22033.94
63183,Antonella,$45311.63
42640,Haskell,$43868.70
77926,Stephi,$11995.04
52345,Kendell,$17100.46
54071,Gillie,$29.33
50505,Darrelle,$40135.71
46795,Alonso,$29898.37
33650,Kassia,$20084.80
73239,Molly,$36184.03
20025,Jasmina,$7938.13
59210,Betteann,$27170.56
69606,Valentine,$26781.12
84012,Leonerd,$39808.95
31836,Julio,$27736.60
50821,Agretha,$11458.97
24311,Peggie,$46943.12
68942,Lise,$27402.35
21956,Kikelia,$23710.79
45622,Modestine,$35678.82
92226,Derick,$7874.10
52521,Dorey,$36794.13
80063,Moise,$20800.76
87971,Deena,$42649.54
85593,Nickola,$9786.57
30501,Hillel,$14904.34
98401,Betsey,$48169.93
43967,Claribel,$9019.75
34472,Glynn,$11430.76
64765,Eulalie,$4750.43
61577,Anette,$6519.20
49133,Ealasaid,$6825.76
88177,Layne,$41370.61
76875,Corbet,$18594.76
21163,Giavani,$18933.86
53608,Anneliese,$49377.86
90447,Derrek,$19073.94
41752,Truman,$30754.04
86395,Lelia,$36902.34
20654,Ruddie,$1676.01
77722,Terrye,$42189.22
37200,Donielle,$38936.18
22802,Bertie,$40241.32
48688,Tabb,$18543.61
58358,Irena,$40950.75
49876,Buck,$20360.03
57192,Brianne,$40319.90
88507,Zerk,$29353.29
53685,Faun,$29934.32
65599,Raynor,$33839.85
72888,Carla,$23344.23
89097,Breanne,$9224.00
94207,Carmelia,$37076.96
79916,Agace,$27210.73
94073,Torrence,$25362.02
56070,Hobard,$26787.24
29131,Ogdan,$26871.66
45369,Masha,$13216.29
45748,Fionna,$6899.19
97173,Kyrstin,$7490.42
54139,Malorie,$37950.90
72347,Dorelle,$21948.80
82446,Raven,$19639.10
76476,Bary,$47352.30
44677,Beale,$6322.80
98868,Noam,$41406.67
71886,Dulciana,$10904.43
91208,Alex,$3806.28
75093,Ahmad,$17879.99
53296,Joanna,$47948.96
61621,Sly,$1644.23
90340,Fulvia,$9441.15
88818,Alwin,$40258.84
73961,Dominik,$417.00
85338,Tanhya,$10081.55
20981,Kingsly,$20456.95
82728,Abraham,$39192.41
72095,Alaster,$14274.02
36311,Kingsley,$14605.66
51949,Arleen,$30373.62
90070,Aili,$14139.69
87334,Saunderson,$11461.93
33762,Crista,$36405.75
62023,Trisha,$31994.74
30852,Mickie,$13617.76
93377,Cary,$19639.82
39905,Kerry,$7310.74
94144,Dwight,$41915.30
50538,Irina,$36308.84
74510,Stacee,$36050.39
39375,Phillip,$3555.06
54089,Brucie,$42003.99
23249,Conney,$47974.01
70751,Ettie,$19582.24
86606,Fanchon,$28969.30
62564,Lyman,$20200.31
34956,Davon,$7393.46
78759,Nealy,$6625.01
56180,Gusty,$1781.38
88906,Paola,$16061.40
25997,Gal,$31686.78
61674,Priscella,$48097.75
37767,Monro,$29504.40
37716,Geri,$16188.13
57077,Min,$29486.59
59339,Rasla,$26002.55
42367,Casandra,$26556.27
69623,Cello,$2552.62
28852,Yulma,$27634.75
35577,Petrina,$31860.23
85762,Menard,$21408.73
38542,Cristen,$28259.70
47771,Linnet,$48816.67
87343,Karia,$46628.40
42417,Alvira,$42587.21
64868,Rosalind,$9109.54
96662,Harrison,$16132.28
46999,Jerry,$30212.42
80466,Hasheem,$39696.18
82550,Elwin,$21238.03
97395,Egan,$11093.18
75024,Fanechka,$6047.68
35554,Lenore,$6515.82
24819,Lannie,$36690.57
55609,Fabio,$34655.95
43368,Marya,$35374.37
35839,Hewitt,$19869.70
56027,Filia,$29318.69
34351,Yevette,$22046.29
90102,Reg,$43985.84
